BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
VestavindF,VestavindE,2025-2030,8.342366124249027e-06,20000.0,0.00020502603154643815,1000.0,1.461294358434217,0.001266964302307229,3.800892906921701e-05
VestavindF,VestavindE,2030-2035,0.00039276792354694636,20000.0,0.0005977741589337078,1000.0,40.1234585572395,0.003181485595682096,9.544456787046337e-05
VestavindF,VestavindE,2035-2040,0.00029312708512358056,20000.0,0.0008908814478983959,1000.0,22.02698121064632,0.00463532422278095,0.00013905972668342854
VestavindF,VestavindE,2040-2045,0.0008071268552435927,20000.0,0.0016979885069831654,1000.0,31.280753034087258,0.008295382334512416,0.00024886147003537235
VestavindF,VestavindE,2045-2050,0.0005555117169645669,20000.0,0.002253480427787986,1000.0,14.915734633836458,0.009404019011714455,0.0002821205703514332
VestavindF,VestavindE,2050-2055,1.1090573937268576e-06,20000.0,0.0022545696890219928,1000.0,0.019433316296380156,0.010788261463237728,0.00032364784389713244
VestavindF,VestavindE,2055-2060,5.739568932931857e-07,20000.0,0.002255123849759123,1000.0,0.005862158033021906,0.011011029269583802,0.00033033087808751296
SørvestE,VestavindE,2020-2025,0.0001983415876546424,10000,0.0001983415876546424,1000.0,203.25593195167633,0.0012061224063970755,3.6183672191912296e-05
SørvestE,VestavindE,2025-2030,8.840635067625478e-06,20000.0,0.00020716242656332282,1000.0,7.098497149154308,0.0012790844133009041,3.837253239902729e-05
SørvestE,VestavindE,2030-2035,0.0002809941110528128,20000.0,0.00048813674145786555,1000.0,131.58126388098077,0.0027212096866638526,8.163629059991543e-05
SørvestE,VestavindE,2035-2040,7.752141765680736e-07,20000.0,0.0004888921594745116,1000.0,0.2670270297952723,0.002904371374476954,8.713114123430828e-05
SørvestE,VestavindE,2040-2045,0.0012967836605159138,20000.0,0.0017856560238344093,1000.0,230.37609815152516,0.010748503371140715,0.00032245510113422244
SørvestE,VestavindE,2045-2050,0.00015786089394969236,20000.0,0.0019434971216242213,1000.0,19.429448316242897,0.010800324202983312,0.00032400972608950015
SørvestE,VestavindE,2050-2055,5.504893683338786e-06,20000.0,0.0019489822191503074,1000.0,0.4421568122371138,0.011194424698424178,0.00033583274095272614
SørvestE,VestavindE,2055-2060,1.4086152866409957e-06,20000.0,0.0019503710382789484,1000.0,0.0659485315742076,0.011042574992756963,0.0003312772497827093
SørvestA,VestavindE,2020-2025,0.00019768279854958022,10000,0.00019768279854958022,1000.0,144.35462628435937,0.0012028955224740105,3.608686567422048e-05
SørvestA,VestavindE,2025-2030,8.751090581160155e-06,20000.0,0.00020641409297210677,1000.0,5.006999060581402,0.0012752816977468634,3.8258450932405835e-05
SørvestA,VestavindE,2030-2035,0.00039764464899446586,20000.0,0.0006040389458075467,1000.0,132.68577339760395,0.0032018135328561593,9.605440598568492e-05
SørvestA,VestavindE,2035-2040,3.3255490526023283e-06,20000.0,0.0006073446987019313,1000.0,0.8162613989817205,0.003471687049451704,0.00010415061148355126
SørvestA,VestavindE,2040-2045,0.0010006618930727001,20000.0,0.0016079867956134471,1000.0,126.67462644736334,0.008123302614704944,0.00024369907844114878
SørvestA,VestavindE,2045-2050,0.0003201360146699862,20000.0,0.0019281030141241925,1000.0,28.077137435824742,0.008724697187298142,0.0002617409156189446
SørvestA,VestavindE,2050-2055,0.00016585244069069539,20000.0,0.0020939356586565194,1000.0,9.492522470970137,0.010488898774515731,0.0003146669632354708
SørvestA,VestavindE,2055-2060,2.9610265676150476e-06,20000.0,0.0020968768890656103,1000.0,0.0987841845165213,0.010671993059185361,0.00032015979177556144
VestavindB,VestavindE,2020-2025,0.00018945884207695107,10000,0.00018945884207695107,1000.0,221.38089016043054,0.001190595617454538,3.5717868523636207e-05
VestavindB,VestavindE,2025-2030,1.2662567435702094e-05,20000.0,0.0002021016133536706,1000.0,11.59312521472464,0.001273659806214314,3.82097941864295e-05
VestavindB,VestavindE,2030-2035,0.0002480978051513876,20000.0,0.0004501796223458771,1000.0,132.46939851912785,0.0026186521629983075,7.855956488994934e-05
VestavindB,VestavindE,2035-2040,7.394404993196417e-07,20000.0,0.00045089926668616826,1000.0,0.29042403764319186,0.0027910288929759086,8.37308667892774e-05
VestavindB,VestavindE,2040-2045,0.0006828451196781382,20000.0,0.0011337245902044665,1000.0,138.32093160849413,0.006635172919618967,0.00019905518758856942
VestavindB,VestavindE,2045-2050,0.00044358027410490474,20000.0,0.0015772850681532494,1000.0,62.25209094483591,0.008842439675756906,0.00026527319027270786
VestavindB,VestavindE,2050-2055,0.00017677257022050504,20000.0,0.0017540378422165627,1000.0,16.18967266648115,0.010643025200545466,0.0003192907560163647
VestavindB,VestavindE,2055-2060,1.519165388608046e-06,20000.0,0.0017555372114473442,1000.0,0.08109864476175149,0.010400368414779244,0.00031201105244337674
VestavindC,VestavindE,2020-2025,0.00019034668040369032,10000,0.00019034668040369032,1000.0,150.20586630726606,0.001179561813312132,3.5386854399363965e-05
VestavindC,VestavindE,2025-2030,1.4531426683773709e-05,20000.0,0.0002048583109296217,1000.0,8.984695166396094,0.0012790400327465524,3.83712009823965e-05
VestavindC,VestavindE,2030-2035,0.00039822228797164756,20000.0,0.0006030608027405381,1000.0,143.59342085570154,0.0032838848327097973,9.851654498129386e-05
VestavindC,VestavindE,2035-2040,1.5349779417065606e-06,20000.0,0.0006045759845243508,1000.0,0.40714377680736064,0.0035494395593559593,0.00010648318678067925
VestavindC,VestavindE,2040-2045,0.0009057014315658147,20000.0,0.0015102576199330204,1000.0,123.89879601440084,0.007942113190117372,0.00023826339570352198
VestavindC,VestavindE,2045-2050,0.00047985201753864606,20000.0,0.0019900898413129486,1000.0,45.47842123440144,0.009828333515226575,0.00029485000545679825
VestavindC,VestavindE,2050-2055,0.00010301374311793424,20000.0,0.0020930837882690264,1000.0,6.371397430158581,0.011433187682393245,0.0003429956304717972
VestavindC,VestavindE,2055-2060,2.4832956886993087e-06,20000.0,0.0020955472878014156,1000.0,0.08952685132940798,0.011287985238485936,0.00033863955715457764
VestavindD,VestavindE,2020-2025,0.00019026735918485388,10000,0.00019026735918485388,1000.0,143.26463548321254,0.0011736271211501067,3.5208813634503236e-05
VestavindD,VestavindE,2025-2030,1.3483840024604775e-05,20000.0,0.0002037314030505997,1000.0,7.955029685889326,0.0012665023477361483,3.7995070432084574e-05
VestavindD,VestavindE,2030-2035,0.00039995374559504126,20000.0,0.0006036653524887271,1000.0,137.61059368437634,0.003230219331570335,9.690657994710985e-05
VestavindD,VestavindE,2035-2040,2.5174246659129053e-06,20000.0,0.0006061629809943759,1000.0,0.6371405803407838,0.003523812858352469,0.00010571438575057444
VestavindD,VestavindE,2040-2045,0.0008773342790691735,20000.0,0.0014834774639020142,1000.0,114.51971322928523,0.00776352784408293,0.0002329058353224889
VestavindD,VestavindE,2045-2050,0.0005146626004868505,20000.0,0.001998120268234681,1000.0,46.54293713369391,0.00965669697943193,0.0002897009093829581
VestavindD,VestavindE,2050-2055,0.00011601432249148055,20000.0,0.00211411479456707,1000.0,6.846746644724022,0.01122979465830971,0.0003368938397492929
VestavindD,VestavindE,2055-2060,2.6791818873536114e-06,20000.0,0.0021167741802935102,1000.0,0.09216376247969543,0.011177993205429705,0.0003353397961628926
SørvestF,VestavindE,2020-2025,0.00019849566220917254,10000,0.00019849566220917254,1000.0,280.3419607714064,0.0012098806754613555,3.629642026384064e-05
SørvestF,VestavindE,2025-2030,2.499105897943917e-07,20000.0,0.00019872577664065534,1000.0,0.2765510108523093,0.0012314699707277998,3.694409912183415e-05
SørvestF,VestavindE,2030-2035,0.00017371749259387586,20000.0,0.0003724234730764629,1000.0,112.1109492607653,0.0021860681466725957,6.558204440017784e-05
SørvestF,VestavindE,2035-2040,5.599982502278817e-07,20000.0,0.00037296367516763906,1000.0,0.26584459266234145,0.002300531421864741,6.901594265594202e-05
SørvestF,VestavindE,2040-2045,0.0006397457913327466,20000.0,0.0010126896703401334,1000.0,156.63361396212875,0.006030661276127115,0.0001809198382838134
SørvestF,VestavindE,2045-2050,0.0002784699731723946,20000.0,0.0012911398473566856,1000.0,47.23587087255332,0.007244722522598913,0.00021734167567796748
SørvestF,VestavindE,2050-2055,7.032000639462639e-06,20000.0,0.0012981520518375695,1000.0,0.7784198973696635,0.007532738611720746,0.0002259821583516228
SørvestF,VestavindE,2055-2060,1.2695467896039551e-06,20000.0,0.001299401802468446,1000.0,0.08191606587204747,0.00757373856257446,0.00022721215687723358
SørvestB,VestavindE,2020-2025,0.0001984661321219213,10000,0.0001984661321219213,1000.0,211.95362528658478,0.0012072675506890076,3.621802652067023e-05
SørvestB,VestavindE,2025-2030,8.595929754547023e-06,20000.0,0.00020704226571763168,1000.0,7.192846723806032,0.0012770293909414737,3.831088172824421e-05
SørvestB,VestavindE,2030-2035,0.0002646880660503565,20000.0,0.0004717105356098639,1000.0,129.16837488172732,0.0026465386269674874,7.939615880902477e-05
SørvestB,VestavindE,2035-2040,7.501174115807392e-07,20000.0,0.00047244085686230406,1000.0,0.2692698724453548,0.0028195869522221547,8.458760856666465e-05
SørvestB,VestavindE,2040-2045,0.0006754744120349622,20000.0,0.001147895472740231,1000.0,125.05578596068372,0.0063233529596253175,0.00018970058878875983
SørvestB,VestavindE,2045-2050,0.0002986889019494572,20000.0,0.001446564578527833,1000.0,38.311574198272076,0.00735306939987283,0.00022059208199618535
SørvestB,VestavindE,2050-2055,9.342901113584481e-05,20000.0,0.0015399737935038774,1000.0,7.8204930855538395,0.008450081922985133,0.0002535024576895534
SørvestB,VestavindE,2055-2060,2.0483287687563912e-06,20000.0,0.0015420023261152453,1000.0,0.09993955167350778,0.008568949973998437,0.0002570684992199544
MorayFirth,SørvestD,2020-2025,0.00014988207762000477,10000,0.00014988207762000477,1000.0,367.1257132735036,0.001003366265981405,3.01009879794421e-05
MorayFirth,SørvestD,2025-2030,1.0360733690810357e-07,20000.0,0.00014996587656836594,1000.0,0.19884245399526254,0.0010146882007441137,3.0440646022323435e-05
MorayFirth,SørvestD,2030-2035,0.0001477313223015202,20000.0,0.00029767741494152807,1000.0,165.35033355940868,0.0019544276250941144,5.8632828752823444e-05
MorayFirth,SørvestD,2035-2040,4.5394812952709786e-07,20000.0,0.00029811156691160527,1000.0,0.37374501147910816,0.0020418729964545826,6.125618989363766e-05
MorayFirth,SørvestD,2040-2045,0.0018216628225718962,20000.0,0.0021197545933250047,1000.0,773.5235469420713,0.014241468944724354,0.0004272440683417317
MorayFirth,SørvestD,2045-2050,1.333938714573488e-06,20000.0,0.0021210687358802194,1000.0,0.3924257017183569,0.013408234068685174,0.0004022470220605551
MorayFirth,SørvestD,2050-2055,4.564328353071451e-07,20000.0,0.0021215053725612215,1000.0,0.08762739863945404,0.013342743726361557,0.0004002823117908474
MorayFirth,SørvestD,2055-2060,3.2042584191968663e-07,20000.0,0.0021218060022431917,1000.0,0.035857162693420964,0.013235955603013397,0.00039707866809040275
FirthofForth,SørvestD,2020-2025,0.00019432014155059703,10000,0.00019432014155059703,1000.0,381.87490048283786,0.001296324080306169,3.888972240918519e-05
FirthofForth,SørvestD,2025-2030,1.2711714579980057e-07,20000.0,0.00019442745572268593,1000.0,0.19573159442362095,0.001313973193046951,3.9419195791408493e-05
FirthofForth,SørvestD,2030-2035,0.00020770274378308572,20000.0,0.0004021104101619994,1000.0,186.51463787490349,0.0026304231683219577,7.891269504965929e-05
FirthofForth,SørvestD,2035-2040,6.362213391003797e-07,20000.0,0.0004027268353435505,1000.0,0.4202576257246977,0.002752306312778979,8.256918938336941e-05
FirthofForth,SørvestD,2040-2045,0.004048688990876743,20000.0,0.004451396030060097,1000.0,1379.298162878757,0.029079507074504726,0.0008723852122351413
FirthofForth,SørvestD,2045-2050,1.0325262968395161e-06,20000.0,0.004452408760201462,1000.0,0.24370300544900297,0.02660305280124046,0.0007980915840372113
FirthofForth,SørvestD,2050-2055,4.168884107575329e-07,20000.0,0.004452805852448661,1000.0,0.06421271889916508,0.026403280336546566,0.0007920984100963987
FirthofForth,SørvestD,2055-2060,3.4696430533872046e-07,20000.0,0.004453133020596743,1000.0,0.031150956277628376,0.025634377184554163,0.0007690313155366256
DoggerBank,SørvestD,2020-2025,0.00028694063330065146,10000,0.00028694063330065146,1000.0,317.0978482626034,0.001788806171155167,5.366418513465504e-05
DoggerBank,SørvestD,2025-2030,2.355162621741756e-07,20000.0,0.0002871563533980638,1000.0,0.2039274305867224,0.0018110256381274942,5.433076914382497e-05
DoggerBank,SørvestD,2030-2035,0.0003867725823531258,20000.0,0.0006739091395988615,1000.0,195.30992539430162,0.003989635036711361,0.00011968905110134099
DoggerBank,SørvestD,2035-2040,2.102228635504824e-06,20000.0,0.0006759915720765838,1000.0,0.7808817355702223,0.004369107431732267,0.00013107322295196803
DoggerBank,SørvestD,2040-2045,0.01408764134122648,20000.0,0.014763613117143908,1000.0,2698.85761989255,0.08339899010937228,0.0025019697032811735
DoggerBank,SørvestD,2045-2050,6.457433260041022e-06,20000.0,0.014770050754249992,1000.0,0.8570726496736429,0.07285260043892089,0.0021855780131676233
DoggerBank,SørvestD,2050-2055,7.963311823878539e-07,20000.0,0.014770827289273812,1000.0,0.06897518997647935,0.07477316447606074,0.002243194934281821
DoggerBank,SørvestD,2055-2060,5.526750070546028e-07,20000.0,0.01477136016812344,1000.0,0.027903222157566795,0.06782846699680828,0.0020348540099042523
Hornsea,SørvestD,2020-2025,0.0002253409391316335,10000,0.0002253409391316335,1000.0,389.9443714613846,0.0014903096339182942,4.47092890175489e-05
Hornsea,SørvestD,2025-2030,1.4357939115218528e-07,20000.0,0.0002254647161191814,1000.0,0.1946740966467895,0.0015114493297600704,4.5343479892802196e-05
Hornsea,SørvestD,2030-2035,0.000285587664742071,20000.0,0.0005110325909470204,1000.0,225.82363446453067,0.003300564290392678,9.901692871178017e-05
Hornsea,SørvestD,2035-2040,1.6954962295171546e-06,20000.0,0.0005127082910200036,1000.0,0.9861965055543905,0.003517552827137844,0.00010552658481413533
Hornsea,SørvestD,2040-2045,0.005101424295834742,20000.0,0.005614112790694611,1000.0,1530.3629645245985,0.035399552165815154,0.0010619865649744533
Hornsea,SørvestD,2045-2050,1.763376909133886e-06,20000.0,0.005615856371447716,1000.0,0.36649172503181127,0.03158929738353759,0.0009476789215061304
Hornsea,SørvestD,2050-2055,5.690451873683019e-07,20000.0,0.0056164056204734535,1000.0,0.0771804402583284,0.032930200991667824,0.0009879060297500364
Hornsea,SørvestD,2055-2060,3.8913845842327774e-07,20000.0,0.005616774962772908,1000.0,0.030764509768762938,0.031555512201925304,0.0009466653660577589
OuterDowsing,SørvestD,2020-2025,0.0001702433746690777,10000,0.0001702433746690777,1000.0,366.1746110518934,0.0011206149232871271,3.3618447698613956e-05
OuterDowsing,SørvestD,2025-2030,1.1883432731936607e-07,20000.0,0.00017034239183317116,1000.0,0.2002688602209307,0.001135326499602048,3.4059794988061553e-05
OuterDowsing,SørvestD,2030-2035,0.0001763708538728052,20000.0,0.0003466934705527153,1000.0,173.34535884529177,0.0022331247590997487,6.699374277299268e-05
OuterDowsing,SørvestD,2035-2040,6.004803786286841e-07,20000.0,0.0003472741547734086,1000.0,0.43413110656784193,0.002367272318575676,7.101816955726997e-05
OuterDowsing,SørvestD,2040-2045,0.003022954564250568,20000.0,0.003370208922863031,1000.0,1127.1716933603966,0.02234415036580284,0.0006703245109740871
OuterDowsing,SørvestD,2045-2050,9.79765127800374e-07,20000.0,0.003371168891830473,1000.0,0.253102511590204,0.020208414657495805,0.000606252439724876
OuterDowsing,SørvestD,2050-2055,4.27143491750962e-07,20000.0,0.0033715762391642447,1000.0,0.07200949143192947,0.0203768093457309,0.0006113042803719283
OuterDowsing,SørvestD,2055-2060,3.224065258341868e-07,20000.0,0.003371878849528379,1000.0,0.03168145523665,0.019856581090079626,0.000595697432702391
Norfolk,SørvestD,2020-2025,0.00016024792604410587,10000,0.00016024792604410587,1000.0,366.4689288490129,0.0010591942124970864,3.177582637491258e-05
Norfolk,SørvestD,2025-2030,1.1213640411015486e-07,20000.0,0.0001603402428496551,1000.0,0.20093004029473752,0.00107359755523438,3.220792665703145e-05
Norfolk,SørvestD,2030-2035,0.00015021121836091038,20000.0,0.0003105316884926302,1000.0,156.96922043969133,0.0020023549789414184,6.0070649368242696e-05
Norfolk,SørvestD,2035-2040,4.3073849477993957e-07,20000.0,0.00031094263082905645,1000.0,0.3311025322989529,0.0020996345220174874,6.298903566052463e-05
Norfolk,SørvestD,2040-2045,0.0012223655928901447,20000.0,0.0015332884275584718,1000.0,484.6032282529934,0.01029904771443748,0.0003089714314331247
Norfolk,SørvestD,2045-2050,9.746772247091315e-07,20000.0,0.0015342433086231884,1000.0,0.2677084175301912,0.009358880246550483,0.000280766407396514
Norfolk,SørvestD,2050-2055,6.395495259582466e-07,20000.0,0.0015348630619933734,1000.0,0.11463490184171683,0.009581276512330853,0.00028743829536992594
Norfolk,SørvestD,2055-2060,4.08698425657986e-07,20000.0,0.0015352519642619167,1000.0,0.0427003067464857,0.009585405272878477,0.00028756215818635485
HollandseeKust,SørvestD,2020-2025,0.00014836056256258841,10000,0.00014836056256258841,1000.0,356.3492977761556,0.0009749767368299762,2.924930210489922e-05
HollandseeKust,SørvestD,2025-2030,1.1746278026349798e-07,20000.0,0.0001484582198138548,1000.0,0.22106053492478703,0.0009928546158986746,2.9785638476960304e-05
HollandseeKust,SørvestD,2030-2035,0.0001579202733107142,20000.0,0.0003063587063370151,1000.0,173.32560080909474,0.0019934312702965707,5.9802938108897104e-05
HollandseeKust,SørvestD,2035-2040,4.293121640536808e-07,20000.0,0.00030676822234339143,1000.0,0.34660490525539916,0.002101041634441568,6.303124903324699e-05
HollandseeKust,SørvestD,2040-2045,0.0012843601580991594,20000.0,0.0015911085842849563,1000.0,534.7917581188786,0.010937978258230039,0.0003281393477469012
HollandseeKust,SørvestD,2045-2050,6.197499413123164e-07,20000.0,0.0015917085380647146,1000.0,0.1787847196312105,0.009673887909398918,0.00029021663728196764
HollandseeKust,SørvestD,2050-2055,6.858067090803787e-07,20000.0,0.0015923745486179895,1000.0,0.12910917501486066,0.01001862616973368,0.00030055878509201124
HollandseeKust,SørvestD,2055-2060,4.0677284357064893e-07,20000.0,0.0015927615253011685,1000.0,0.04463676130725662,0.010094964166510312,0.0003028489249953107
HelgoländerBucht,SørvestD,2020-2025,0.00019833847071221473,10000,0.00019833847071221473,1000.0,339.570716209215,0.0012848700644711322,3.8546101934134155e-05
HelgoländerBucht,SørvestD,2025-2030,1.7003203867584973e-07,20000.0,0.00019848870928955008,1000.0,0.22809067845917252,0.0013210550887703145,3.9631652663109315e-05
HelgoländerBucht,SørvestD,2030-2035,0.00026861968574189274,20000.0,0.0004670885963619485,1000.0,210.14956651965778,0.0029596031428582416,8.878809428574732e-05
HelgoländerBucht,SørvestD,2035-2040,2.1762733519466209e-07,20000.0,0.00046728642735127543,1000.0,0.12523934555839047,0.0030783916995908854,9.235175098772665e-05
HelgoländerBucht,SørvestD,2040-2045,0.001447234260276562,20000.0,0.0019145008914700726,1000.0,429.5389489453181,0.012168173496379697,0.0003650452048913913
HelgoländerBucht,SørvestD,2045-2050,0.0004169568400510343,20000.0,0.002331437935361775,1000.0,85.73750489217737,0.013932176194332763,0.00041796528582998415
HelgoländerBucht,SørvestD,2050-2055,1.6208608613061306e-06,20000.0,0.002333039000065489,1000.0,0.2175038489793,0.014323211507440307,0.000429696345223209
HelgoländerBucht,SørvestD,2055-2060,6.07967528762419e-07,20000.0,0.002333627171435158,1000.0,0.04755398797589842,0.014296058555807411,0.00042888175667422484
Nordsøen,SørvestD,2020-2025,0.00029115543342065296,10000,0.00029115543342065296,1000.0,310.9221682580834,0.0018024271219450707,5.407281365835216e-05
Nordsøen,SørvestD,2025-2030,2.2970069031690225e-07,20000.0,0.00029136533798778037,1000.0,0.19219522496360172,0.001815616131565179,5.44684839469553e-05
Nordsøen,SørvestD,2030-2035,0.0003357906088157081,20000.0,0.0006271361506088843,1000.0,163.85614227121852,0.003540102563433843,0.00010620307690301533
Nordsøen,SørvestD,2035-2040,0.00018087402535505739,20000.0,0.0008079903798049786,1000.0,64.92426883458316,0.005235575256245766,0.0001570672576873726
Nordsøen,SørvestD,2040-2045,0.004954195876283503,20000.0,0.005762166459930426,1000.0,917.1500767974383,0.03289526997587378,0.000986858099276216
Nordsøen,SørvestD,2045-2050,0.0009459606641075407,20000.0,0.006708107327878231,1000.0,121.32668557217171,0.03666731154210978,0.0011000193462632943
Nordsøen,SørvestD,2050-2055,5.720760642987158e-07,20000.0,0.0067086596077835115,1000.0,0.047882686242419426,0.03689179553173779,0.001106753865952134
Nordsøen,SørvestD,2055-2060,5.815085144828232e-07,20000.0,0.00670922132014209,1000.0,0.02837044549155943,0.034811077835689694,0.0010443323350706915
EnergyhubEU,SørvestD,2020-2025,0.00022552975381707221,10000,0.00022552975381707221,20000.0,234.3611676560638,0.001043085792140495,3.1292573764214916e-05
EnergyhubEU,SørvestD,2025-2030,1.8943826439444846e-07,10000,0.00022570929399893828,20000.0,0.15424213144880622,0.0010283907096251175,3.085172128875351e-05
EnergyhubEU,SørvestD,2030-2035,4.295775310244488e-05,10000,0.00026865714903564765,20000.0,20.398148837722328,0.001585433325832007,4.756299977496028e-05
EnergyhubEU,SørvestD,2035-2040,5.59909721688353e-07,10000,0.00026920716067456115,20000.0,0.19557074512286354,0.0016005568905860853,4.801670671758238e-05
EnergyhubEU,SørvestD,2040-2045,0.000924931777523793,10000,0.0011941290401160903,20000.0,166.62185019453648,0.007566028807378739,0.00022698086422136263
EnergyhubEU,SørvestD,2045-2050,7.565727916931094e-05,10000,0.0012697764212004062,20000.0,9.44254349015559,0.007353226573236954,0.0002205967971971083
EnergyhubEU,SørvestD,2050-2055,1.927687264280648e-06,10000,0.0012716942103812373,20000.0,0.15700602778596456,0.007524893974090347,0.0002257468192227106
EnergyhubEU,SørvestD,2055-2060,1.2534727741819565e-06,10000,0.001272937785079285,20000.0,0.05950863676847847,0.007788795279615291,0.00023366385838845838
SønnavindA,SørvestD,2020-2025,0.00021202192195484098,10000,0.00021202192195484098,1000.0,279.94306221547174,0.0012977530163885227,3.893259049165568e-05
SønnavindA,SørvestD,2025-2030,2.6935415172883255e-07,20000.0,0.00021227147994764002,1000.0,0.2786545382738377,0.0013188719120155652,3.95661573604669e-05
SønnavindA,SørvestD,2030-2035,0.000186410416325374,20000.0,0.0003986621001156325,1000.0,112.46736230587618,0.0023402301917106213,7.020690575131864e-05
SønnavindA,SørvestD,2035-2040,6.131188665545333e-07,20000.0,0.00039925542282203986,1000.0,0.272105736134609,0.0024721544154332506,7.416463246299779e-05
SønnavindA,SørvestD,2040-2045,0.0006444893458798115,20000.0,0.0010437249725458659,1000.0,147.51803848659324,0.0062211149641042685,0.0001866334489231281
SønnavindA,SørvestD,2045-2050,0.000251429676306661,20000.0,0.0012951348526929057,1000.0,39.87144227548303,0.0072386265685045696,0.0002171587970551373
SønnavindA,SørvestD,2050-2055,3.456065682777695e-05,20000.0,0.0013296757133629041,1000.0,3.576587631767926,0.007693902418089358,0.00023081707254268092
SønnavindA,SørvestD,2055-2060,1.623944112189298e-06,20000.0,0.001331279861316714,1000.0,0.09795876692184541,0.007785581045504361,0.0002335674313651314
SørvestC,SørvestD,2020-2025,0.0003288171551158899,10000,0.0003288171551158899,1000.0,111.74385887121254,0.0018628138598569969,5.588441579570998e-05
SørvestC,SørvestD,2025-2030,1.0555859475094584e-05,20000.0,0.00033935321843198867,1000.0,2.810711703218008,0.0019614705460540382,5.88441163816212e-05
SørvestC,SørvestD,2030-2035,0.0007574283077897475,20000.0,0.0010967617300629365,1000.0,117.61917286614371,0.0047908072625118025,0.00014372421787535447
SørvestC,SørvestD,2035-2040,1.34172663082411e-05,20000.0,0.0011101592002118188,1000.0,1.5326299639406324,0.005487602719853722,0.0001646280815956122
SørvestC,SørvestD,2040-2045,0.0027281878888974747,20000.0,0.003838327292949657,1000.0,160.725179221986,0.01689275284965232,0.0005067825854895698
SørvestC,SørvestD,2045-2050,0.0006393623806245859,20000.0,0.004477669877414331,1000.0,26.09592792254318,0.016083905373737346,0.0004825171612121224
SørvestC,SørvestD,2050-2055,2.469475960644087e-05,20000.0,0.0045023448408665736,1000.0,0.6577667874803919,0.018388042065470577,0.0005516412619641165
SørvestC,SørvestD,2055-2060,6.220127901880289e-06,20000.0,0.004508545172611225,1000.0,0.09657212795367173,0.018374296727756565,0.0005512289018326972
VestavindF,SørvestD,2020-2025,0.00017560570238344143,10000,0.00017560570238344143,1000.0,299.88445050524314,0.0010867442261299177,3.2602326783897574e-05
VestavindF,SørvestD,2025-2030,1.605902780429597e-07,20000.0,0.00017574649214536424,1000.0,0.2148760874852947,0.0010984090943766667,3.2952272831300106e-05
VestavindF,SørvestD,2030-2035,0.00014209068973018891,20000.0,0.0003178173900748837,1000.0,110.87875653607745,0.0019146443953848666,5.743933186154602e-05
VestavindF,SørvestD,2035-2040,4.6332566676191853e-07,20000.0,0.0003182609195825936,1000.0,0.26595353504161345,0.0019979437134738593,5.9938311404215986e-05
VestavindF,SørvestD,2040-2045,0.0004961045338584129,20000.0,0.0008143456572805957,1000.0,146.86860633119042,0.004916800936848983,0.00014750402810546936
VestavindF,SørvestD,2045-2050,0.0002221778675328569,20000.0,0.0010365037286566524,1000.0,45.569324900862036,0.005900876353800827,0.0001770262906140247
VestavindF,SørvestD,2050-2055,2.948688176833398e-05,20000.0,0.00106597081426001,1000.0,3.94677276090294,0.0063737915573715285,0.0001912137467211458
VestavindF,SørvestD,2055-2060,1.2936048351332428e-06,20000.0,0.001067244622938614,1000.0,0.10092534716676392,0.006443523593889968,0.00019330570781669873
SørvestE,SørvestD,2020-2025,0.0003311673556531916,10000,0.0003311673556531916,1000.0,220.49604762127507,0.0018898446660661086,5.6695339981983286e-05
SørvestE,SørvestD,2025-2030,5.623556744228439e-06,20000.0,0.00033677111623827923,1000.0,2.933714688530496,0.001968004105876638,5.904012317629905e-05
SørvestE,SørvestD,2030-2035,0.0003815945966903112,20000.0,0.0007183459167715807,1000.0,116.09750775693689,0.0037333712538036024,0.00011200113761410815
SørvestE,SørvestD,2035-2040,1.3574501088501502e-06,20000.0,0.000719683570721358,1000.0,0.3037954328313717,0.0041462936796261085,0.00012438881038878338
SørvestE,SørvestD,2040-2045,0.005056649230264937,20000.0,0.005776313004825136,1000.0,583.6554728524545,0.033523734942566975,0.00100571204827701
SørvestE,SørvestD,2045-2050,3.1152482263465077e-06,20000.0,0.0057794084568917005,1000.0,0.2491164543079228,0.029919234272761917,0.000897577028182857
SørvestE,SørvestD,2050-2055,1.5217540880794749e-06,20000.0,0.005780910414824447,1000.0,0.0794137504553577,0.03086516686166068,0.0009259550058498211
SørvestE,SørvestD,2055-2060,1.2027122236713997e-06,20000.0,0.005782093330887592,1000.0,0.0365845992959259,0.02906268955462715,0.0008718806866388161
SørvestA,SørvestD,2020-2025,0.0003148483382824326,10000,0.0003148483382824326,1000.0,273.4843897071481,0.0018103405680042004,5.4310217040126045e-05
SørvestA,SørvestD,2025-2030,3.204664390942403e-07,20000.0,0.00031514900856262286,1000.0,0.21810579056706958,0.0018545165428492838,5.5635496285478674e-05
SørvestA,SørvestD,2030-2035,0.00025039918749968353,20000.0,0.0005655283999054204,1000.0,99.38742607994038,0.003080637030060799,9.24191109018239e-05
SørvestA,SørvestD,2035-2040,9.382530495661537e-07,20000.0,0.0005664468567950843,1000.0,0.27393983904352254,0.0033195292836168152,9.958587850850457e-05
