BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
NordvestC,EnergyhubNorth,2055-2060,3.000055708342344e-06,4999.999382184599,0.15073562952382108,42248.877058630234,1267.4663117589052
VestavindA,EnergyhubNorth,2020-2025,0.0019150551938619579,0.0019150551938619579,2376.2800973753283,0.009811873223957393,0.00029435619671872173
VestavindA,EnergyhubNorth,2025-2030,2.5503623615851273e-06,0.001917185891846027,2.3661240497646063,0.009089462218054543,0.0002726838665416372
VestavindA,EnergyhubNorth,2030-2035,0.04205139022540207,0.04396815645286639,22384.493079944397,0.3037076070211478,0.009111228210634443
VestavindA,EnergyhubNorth,2035-2040,0.09372335410377608,0.13769109089226897,35839.14773696384,0.9230296575132394,0.02769088972539718
VestavindA,EnergyhubNorth,2040-2045,4999.861479358951,4999.999150067546,950992891.4147565,41812.401318045086,1254.372039541351
VestavindA,EnergyhubNorth,2045-2050,8.740327444374976e-06,4999.999229507058,1.0848969159225128,41770.874056608234,1253.1262216982527
VestavindA,EnergyhubNorth,2050-2055,4.058297688112923e-06,4999.999168922577,0.2936229651764727,41445.44428701515,1243.363328610455
VestavindA,EnergyhubNorth,2055-2060,4.0781436403761215e-06,4999.999185639714,0.12962317569051238,41613.71432392633,1248.411429717791
SønnavindA,EnergyhubNorth,2020-2025,0.002115059844773164,0.002115059844773164,2307.2540683173033,0.010404286112854164,0.0003121285833856253
SønnavindA,EnergyhubNorth,2025-2030,2.857791586547497e-06,0.002117497971985608,2.3308943964685165,0.009660246064375145,0.00028980738193125425
SønnavindA,EnergyhubNorth,2030-2035,0.005156762826605725,0.007273841134199533,2413.2398495210846,0.044488664618430915,0.0013346599385529259
SønnavindA,EnergyhubNorth,2035-2040,3.821714454663966e-06,0.007277243184286977,1.2847674086502727,0.042607888036128326,0.0012782366410838486
SønnavindA,EnergyhubNorth,2040-2045,0.15417796660115052,0.16145479012106553,25780.89778047664,1.0954435937620648,0.03286330781286197
SønnavindA,EnergyhubNorth,2045-2050,3.182580433307335e-05,0.16148619626097832,3.4729344389359635,1.0620974385919164,0.03186292315775762
SønnavindA,EnergyhubNorth,2050-2055,1.4638224252283094e-05,0.1615004148208479,0.9310884528520245,1.1408084991365701,0.034224254974097076
SønnavindA,EnergyhubNorth,2055-2060,8.124186956013346e-06,0.16150811934341563,0.22701600294460283,1.0302900659705936,0.030908701979117777
SørvestC,EnergyhubNorth,2020-2025,0.0032221933463913925,0.0032221933463913925,2047.0007552638951,0.014105226878987132,0.0004231568063696151
SørvestC,EnergyhubNorth,2025-2030,4.590706606752692e-06,0.0032263643886122143,2.1805458767989387,0.012368494562499943,0.0003710548368749974
SørvestC,EnergyhubNorth,2030-2035,0.01293912649234249,0.016165071216542946,3526.321744816242,0.0946835955410096,0.002840507866230292
SørvestC,EnergyhubNorth,2035-2040,1.0925341272852291e-05,0.016175576893451688,2.1389219337156335,0.08863821236749751,0.0026591463710249437
SørvestC,EnergyhubNorth,2040-2045,0.029827179947771797,0.04600233717682885,2904.5681021263085,0.2922240261919417,0.008766720785758289
SørvestC,EnergyhubNorth,2045-2050,0.047103856453419767,0.09310577396586563,2993.4175970057486,0.5747790447000882,0.017243371341002654
SørvestC,EnergyhubNorth,2050-2055,0.019890319223250966,0.11299567352469035,736.7801958569542,0.7491631771155737,0.022474895313467275
SørvestC,EnergyhubNorth,2055-2060,1.612745082095005e-05,0.11301138131113118,0.26244356957622833,0.6685858222537405,0.020057574667612148
VestavindF,EnergyhubNorth,2020-2025,0.0030457855454571674,0.0030457855454571674,1828.7365987123276,0.01300303711949826,0.0003900911135849482
VestavindF,EnergyhubNorth,2025-2030,3.013208947484957e-05,0.0030754979705590983,13.526965045059116,0.011894573542614292,0.00035683720627842797
VestavindF,EnergyhubNorth,2030-2035,0.009695150373771552,0.012770228679908412,2497.220865565967,0.07475083067632345,0.0022425249202897026
VestavindF,EnergyhubNorth,2035-2040,0.0012075184547006433,0.013977327470231423,223.4287871047517,0.08694156867816209,0.0026082470603448656
VestavindF,EnergyhubNorth,2040-2045,1.609552633579842,1.6235295413856397,148135.78431272012,12.23929473153381,0.36717884194601386
VestavindF,EnergyhubNorth,2045-2050,4.9480365528101786e-05,1.6235786020867227,2.971865639181854,11.583052868092471,0.3474915860427753
VestavindF,EnergyhubNorth,2050-2055,0.10750072234853589,1.7310787907878573,3763.509372763586,13.119586775213675,0.39358760325641085
VestavindF,EnergyhubNorth,2055-2060,1.3912879055561495e-05,1.7310923979859083,0.21397973660676683,11.802414524607991,0.3540724357382417
SørvestE,EnergyhubNorth,2020-2025,0.003240380478032325,0.003240380478032325,2149.065727012797,0.01585082898369625,0.0004755248695108889
SørvestE,EnergyhubNorth,2025-2030,3.4970541051453303e-06,0.003243457867777524,1.7341047459708494,0.012509303076884087,0.00037527909230652284
SørvestE,EnergyhubNorth,2030-2035,0.012485636715311667,0.01572867491869092,3552.3435151253366,0.09331846778904504,0.0027995540336713588
SørvestE,EnergyhubNorth,2035-2040,5.6824189946700345e-06,0.01573393767327223,1.161396359259981,0.08764002343717764,0.002629200703115338
SørvestE,EnergyhubNorth,2040-2045,0.06973199118776868,0.08546550919659293,7089.061118362345,0.5643983142427929,0.016931949427283755
SørvestE,EnergyhubNorth,2045-2050,0.05091062186050924,0.13637571139276788,3377.586881045426,0.866502526171965,0.025995075785158982
SørvestE,EnergyhubNorth,2050-2055,3.4521467965925644e-05,0.1364098131963223,1.3349737629797735,0.9326413414801223,0.02797924024440372
SørvestE,EnergyhubNorth,2055-2060,1.655994734867828e-05,0.1364259534793164,0.2813302591285397,0.8263059566268083,0.02478917869880422
SørvestA,EnergyhubNorth,2020-2025,0.004513613312939777,0.004513613312939777,1844.107437264356,0.018156074238166696,0.0005446822271450013
SørvestA,EnergyhubNorth,2025-2030,6.7389452651659254e-06,0.004519932593825653,2.0586052816525524,0.014830683002104612,0.00044492049006313907
SørvestA,EnergyhubNorth,2030-2035,0.04727260686989258,0.05179211979932962,8285.562396170006,0.30899761955152855,0.009269928586545876
SørvestA,EnergyhubNorth,2035-2040,393.3617898724105,393.4135815710986,49527631.163265996,2618.5937314368807,78.55781194310642
SørvestA,EnergyhubNorth,2040-2045,4606.582565330247,4999.99614611078,288498588.11329895,39984.28130405683,1199.5284391217056
SørvestA,EnergyhubNorth,2045-2050,0.0006511742982867814,4999.996808704944,26.613595787299314,37350.56782030659,1120.5170346091995
SørvestA,EnergyhubNorth,2050-2055,0.0001244979555644769,4999.996926931587,2.9658820357665907,37401.69577290697,1122.0508731872087
SørvestA,EnergyhubNorth,2055-2060,1.4455820008916935e-05,4999.996935278691,0.1512893668023905,38037.000309149866,1141.1100092744985
VestavindB,EnergyhubNorth,2020-2025,0.0023169064823975053,0.0023169064823975053,2198.918799414258,0.011063268760903272,0.0003318980628270989
VestavindB,EnergyhubNorth,2025-2030,3.842047109324907e-06,0.002320328865119286,2.7263565851880984,0.010159557786572848,0.000304786733597186
VestavindB,EnergyhubNorth,2030-2035,0.012094116306366184,0.01441402550709664,4924.083384618592,0.09385062507995613,0.002815518752398685
VestavindB,EnergyhubNorth,2035-2040,0.07648498702902871,0.09089859287175933,22370.227498022105,0.6020198252229079,0.018060594756687205
VestavindB,EnergyhubNorth,2040-2045,4999.907468871175,4999.998363583763,727387138.4211837,40145.01017675059,1204.3503053025115
VestavindB,EnergyhubNorth,2045-2050,6.176381254408195e-06,4999.9983726336595,0.5863800955705755,39637.618952881196,1189.1285685864357
VestavindB,EnergyhubNorth,2050-2055,5.611015215684037e-06,4999.9984004071575,0.31050737387069643,40309.68050105472,1209.2904150316424
VestavindB,EnergyhubNorth,2055-2060,3.513155177169882e-06,4999.998381065211,0.08540864349388863,40055.73781348903,1201.6721344046732
VestavindC,EnergyhubNorth,2020-2025,0.0026525773979852504,0.0026525773979852504,2064.601323626992,0.012056801105963647,0.0003617040331789094
VestavindC,EnergyhubNorth,2025-2030,5.891865065351331e-06,0.002658049598670567,3.428784677397831,0.010979821084847425,0.000329394632545423
VestavindC,EnergyhubNorth,2030-2035,0.01814420942465216,0.020801839358909602,6058.383442770595,0.1388877867612018,0.00416663360283605
VestavindC,EnergyhubNorth,2035-2040,550.7889533638194,550.8097547832215,132113401.34603746,4425.52923069049,132.76587692071496
VestavindC,EnergyhubNorth,2040-2045,4449.093714034874,4999.90347352059,530814347.8203623,41815.63885082953,1254.469165524891
VestavindC,EnergyhubNorth,2045-2050,5.290466193528506e-06,4999.903473308749,0.4119139653780928,41013.792432680195,1230.4137729804136
VestavindC,EnergyhubNorth,2050-2055,0.0014804166191855624,4999.904985418909,67.18647757740358,40313.62286074897,1209.4086858224703
VestavindC,EnergyhubNorth,2055-2060,7.618628787446905e-06,4999.904960515293,0.15189684505765114,39112.366543401135,1173.370996302035
VestavindD,EnergyhubNorth,2020-2025,0.0018096920680436312,0.0018096920680436312,1465.370031701256,0.009700897775476365,0.00029102693326429023
VestavindD,EnergyhubNorth,2025-2030,3.995875890122506e-06,0.0018132682795365018,2.4192118303392576,0.008782969136528214,0.0002634890740958461
VestavindD,EnergyhubNorth,2030-2035,0.010918817600335317,0.012731666215472087,3792.877392870158,0.08880936326813797,0.0026642808980441297
VestavindD,EnergyhubNorth,2035-2040,0.01085818513156962,0.023589431682683546,2709.5263605258656,0.16312476394898465,0.004893742918469544
VestavindD,EnergyhubNorth,2040-2045,0.1890483752126267,0.2126373872309212,23464.890654368894,1.6366947535774075,0.04910084260732231
VestavindD,EnergyhubNorth,2045-2050,2.6208043491382896e-05,0.21266317561005313,2.1228614941550457,1.5759795745376728,0.0472793872361302
VestavindD,EnergyhubNorth,2050-2055,0.037725248330000606,0.2503880042756547,1781.1664824747202,1.9857488165987291,0.05957246449796169
VestavindD,EnergyhubNorth,2055-2060,7.686693177177191e-06,0.2503952713044495,0.15943584661066657,1.760465982456894,0.05281397947370696
SørvestF,EnergyhubNorth,2020-2025,0.002694460580821316,0.002694460580821316,2187.6878101501093,0.013267594682581589,0.000398027840477449
SørvestF,EnergyhubNorth,2025-2030,3.3137909094793735e-06,0.0026973547073305564,2.011675371152803,0.01116963691606527,0.0003350891074819571
SørvestF,EnergyhubNorth,2030-2035,0.010121286456042579,0.01281822149901123,3525.3301836765404,0.07646410452317717,0.0022939231356953168
SørvestF,EnergyhubNorth,2035-2040,5.317904427565961e-06,0.01282311973905264,1.3306001140436037,0.0720154633841388,0.002160463901524167
SørvestF,EnergyhubNorth,2040-2045,0.02452558243899245,0.03734828251363867,3052.3603634763,0.2369734793032335,0.007109204379096997
SørvestF,EnergyhubNorth,2045-2050,0.021813531592311915,0.05916139444153031,1771.674489891834,0.3669055753150042,0.01100716725945015
SørvestF,EnergyhubNorth,2050-2055,0.0004084030244862037,0.059569377801643876,19.33446887656019,0.3977366308654095,0.01193209892596229
SørvestF,EnergyhubNorth,2055-2060,1.5318279194061477e-05,0.059584276416484866,0.3185864472290953,0.3575427575147446,0.010726282725442328
SørvestB,EnergyhubNorth,2020-2025,0.0039131312839177515,0.0039131312839177515,1932.43282296443,0.015476172147315346,0.00046428516441945954
SørvestB,EnergyhubNorth,2025-2030,6.059716286706924e-06,0.003918771335813437,2.237440846497798,0.013651926362702954,0.0004095577908810891
SørvestB,EnergyhubNorth,2030-2035,0.026661150020501175,0.030579501691934803,5648.191799038276,0.17959578084207772,0.005387873425262339
SørvestB,EnergyhubNorth,2035-2040,0.0034409970174877702,0.03402007904504854,523.6701256313685,0.18944039510158758,0.005683211853047623
SørvestB,EnergyhubNorth,2040-2045,567.9893228042567,568.023342467293,42995511.67632982,4257.481374591144,127.72444123773444
SørvestB,EnergyhubNorth,2045-2050,801.5719656047054,1369.595324327098,39597424.805708155,10356.571772145693,310.69715316437146
SørvestB,EnergyhubNorth,2050-2055,0.0003566473816930767,1369.595655482545,10.269488458766133,10017.509706531822,300.52529119595414
SørvestB,EnergyhubNorth,2055-2060,1.3229891477539668e-05,1369.5956766939178,0.16735553181408652,9608.551497996432,288.2565449398937
VestavindE,EnergyhubNorth,2020-2025,0.0032415181150189927,0.0032415181150189927,1546.0967374989652,0.013433214795086572,0.00040299644385259945
VestavindE,EnergyhubNorth,2025-2030,0.0003803674615751505,0.0036214659122173055,135.6472061155591,0.012896304030644774,0.0003868891209193427
VestavindE,EnergyhubNorth,2030-2035,0.013247605728560794,0.016868651976348632,2710.6670417767887,0.09681939661573674,0.0029045818984720986
VestavindE,EnergyhubNorth,2035-2040,0.005599961020972531,0.022468193332986264,823.1267784293783,0.13961256779550013,0.004188377033865008
VestavindE,EnergyhubNorth,2040-2045,5.139570427868073,5.162038201537095,375766.4443271088,40.489782135383585,1.2146934640615097
VestavindE,EnergyhubNorth,2045-2050,0.0002430795806747823,5.162280861453103,11.597947150247842,38.37248537739161,1.1511745613217506
VestavindE,EnergyhubNorth,2050-2055,11.896882788153569,17.05916392911407,330865.2660971506,127.33394052501474,3.8200182157504448
VestavindE,EnergyhubNorth,2055-2060,1.6421636420921677e-05,17.0591792319169,0.2006358086913459,123.90912909348731,3.7172738728046175
SørvestD,EnergyhubNorth,2020-2025,0.0027414433934575726,0.0027414433934575726,2138.963511110333,0.01254055193949461,0.0003762165581848394
SørvestD,EnergyhubNorth,2025-2030,3.889079911378862e-06,0.0027449128089729,2.2687688161058746,0.011433447064396595,0.0003430034119318988
SørvestD,EnergyhubNorth,2030-2035,0.006696877199585203,0.00944137034419648,2241.5426095353964,0.05537145414180622,0.0016611436242541932
SørvestD,EnergyhubNorth,2035-2040,7.751332421054122e-06,0.009448702012208519,1.8637770996574685,0.052781577580619146,0.0015834473274185783
SørvestD,EnergyhubNorth,2040-2045,0.017555208142603446,0.02700349049046366,2099.582958472204,0.16959163774636565,0.005087749132390997
SørvestD,EnergyhubNorth,2045-2050,0.007805226343342839,0.03480829716941325,609.1917748230633,0.21198919302816455,0.006359675790844935
SørvestD,EnergyhubNorth,2050-2055,0.019274270470306207,0.054082147975324416,876.8631641788135,0.35311008430711505,0.010593302529213476
SørvestD,EnergyhubNorth,2055-2060,1.6786437395854994e-05,0.05409851474832055,0.3354952932753443,0.3197735790867843,0.009593207372603546
MorayFirth,EnergyhubCentral,2020-2025,0.00248279897489338,0.00248279897489338,3326.599570528533,0.015577065396767027,0.0004673119619030128
MorayFirth,EnergyhubCentral,2025-2030,1.2061647779667848e-06,0.0024835854752751573,1.2083281578786578,0.01367146686156257,0.0004101440058468779
MorayFirth,EnergyhubCentral,2030-2035,0.010959389351757018,0.013442555162618868,6299.352281825114,0.08786095024486987,0.0026358285073460994
MorayFirth,EnergyhubCentral,2035-2040,1.523520741016369e-05,0.013457370705673911,6.290727262385482,0.08581691213514127,0.0025745073640542505
MorayFirth,EnergyhubCentral,2040-2045,0.10669514745864472,0.12015209849992328,21913.24027033838,0.7141933421868275,0.021425800265604835
MorayFirth,EnergyhubCentral,2045-2050,5.917857361772923e-06,0.12015759669291344,0.7931729576743535,0.6973874281971323,0.02092162284591404
MorayFirth,EnergyhubCentral,2050-2055,7.609792014193289e-06,0.1201647868205366,0.5945132537530954,0.748232801575742,0.022446984047272307
MorayFirth,EnergyhubCentral,2055-2060,4.8558357459362515e-06,0.1201692229918847,0.16665822844894937,0.6933951992782509,0.02080185597834761
FirthofForth,EnergyhubCentral,2020-2025,0.0037031222581843204,0.0037031222581843204,3693.510844715861,0.0223693925264833,0.0006710817757944991
FirthofForth,EnergyhubCentral,2025-2030,1.3352684149486775e-06,0.003704037862189638,0.9957703447109699,0.019191495325435865,0.0005757448597630746
FirthofForth,EnergyhubCentral,2030-2035,0.01318651892236754,0.01689013712020047,5642.246562876,0.10983007170216888,0.0032949021510650742
FirthofForth,EnergyhubCentral,2035-2040,1520.2086587751223,1520.2256205071378,467270157.7856577,11716.06707196812,351.48201215904504
FirthofForth,EnergyhubCentral,2040-2045,9.557722925323973e-05,1520.225566836201,14.612641422215512,9515.03703567008,285.45111107010183
FirthofForth,EnergyhubCentral,2045-2050,2.6879883640225788e-05,1520.2256983201823,2.681903509384826,9300.977516501545,279.0293254950461
FirthofForth,EnergyhubCentral,2050-2055,4.989355889230589e-05,1520.2257018161217,2.901653802674689,9646.376327662529,289.3912898298763
FirthofForth,EnergyhubCentral,2055-2060,6.120229379281509e-06,1520.2257253021955,0.1563661815493168,9463.802202174085,283.9140660652224
DoggerBank,EnergyhubCentral,2020-2025,0.0044703651210820285,0.0044703651210820285,1987.89873706002,0.016819820664651937,0.0005045946199395578
DoggerBank,EnergyhubCentral,2025-2030,1.2295532747394947e-05,0.004482240989435598,4.088065982225748,0.01873489231445267,0.0005620467694335801
DoggerBank,EnergyhubCentral,2030-2035,2175.677093892369,2175.6815425373397,415046037.08687764,16267.413624204844,488.02240872614675
DoggerBank,EnergyhubCentral,2035-2040,1.6360118614043855e-05,2175.6815679071915,2.241977375555855,15951.85689677736,478.55570690332155
DoggerBank,EnergyhubCentral,2040-2045,3.9481568673673564e-05,2175.6816519909185,2.6912164231672193,12619.882693123267,378.59648079369805
DoggerBank,EnergyhubCentral,2045-2050,4.742444031518363e-05,2175.6816843148395,2.109589291166192,13151.20217410011,394.53606522300385
DoggerBank,EnergyhubCentral,2050-2055,0.00013828657974166762,2175.6818457634513,3.58559374288147,12531.814041465845,375.95442124397556
DoggerBank,EnergyhubCentral,2055-2060,4.170340649685174e-05,2175.6818568610565,0.4750360801598587,13751.756862025237,412.552705860758
Hornsea,EnergyhubCentral,2020-2025,0.004591452764826142,0.004591452764826142,3638.743444371265,0.0257975858323243,0.0007739275749697296
Hornsea,EnergyhubCentral,2025-2030,1.8494633252065199e-06,0.004592882563778994,1.0958883825500605,0.022635239511268265,0.000679057185338049
Hornsea,EnergyhubCentral,2030-2035,0.03510942133857181,0.039701884237972836,11936.460277550286,0.25212990981824807,0.007563897294547441
Hornsea,EnergyhubCentral,2035-2040,0.022365993270672176,0.06206745784426725,5462.3939810477195,0.4007316341360902,0.012021949024082731
Hornsea,EnergyhubCentral,2040-2045,3.507449954994743e-05,0.06210211267943661,4.2608452497763745,0.39029370244596356,0.011708811073378934
Hornsea,EnergyhubCentral,2045-2050,0.026206646119295053,0.0883083391343266,2077.5773198262277,0.5350276480709135,0.01605082944212741
Hornsea,EnergyhubCentral,2050-2055,0.009983597987593261,0.09829151745749205,461.33689065829094,0.6483917255624198,0.019451751766872655
Hornsea,EnergyhubCentral,2055-2060,2.3430203490528363e-05,0.09831452799659277,0.47564307610546597,0.6020105378624601,0.0180603161358738
OuterDowsing,EnergyhubCentral,2020-2025,0.003447705661591834,0.003447705661591834,3521.490359079618,0.020679286930214875,0.0006203786079064457
OuterDowsing,EnergyhubCentral,2025-2030,1.4216168672081678e-06,0.0034487076140691055,1.0856708405183455,0.018025751765801307,0.0005407725529740406
OuterDowsing,EnergyhubCentral,2030-2035,0.009029899938494986,0.012478187888197377,3956.669997793923,0.07931979914311167,0.0023795939742933506
OuterDowsing,EnergyhubCentral,2035-2040,0.016210123132411578,0.02868789135618948,5102.4193780829855,0.18532876514795152,0.005559862954438538
OuterDowsing,EnergyhubCentral,2040-2045,5.359578852554079e-05,0.02874106748034793,8.391313554703292,0.18268370657768043,0.005480511197330432
OuterDowsing,EnergyhubCentral,2045-2050,0.03357465084076539,0.062315298656753525,3430.4592343852755,0.3742697389461618,0.011228092168384869
OuterDowsing,EnergyhubCentral,2050-2055,0.00019184292306629317,0.06250672191541565,11.425412507142486,0.4128036741369723,0.01238411022410922
OuterDowsing,EnergyhubCentral,2055-2060,1.9470847520987525e-05,0.06252577309856162,0.5094305445946474,0.38025768821299777,0.011407730646389934
Norfolk,EnergyhubCentral,2020-2025,0.002632532299616624,0.002632532299616624,2917.96222709361,0.01526254820680536,0.0004578764462041607
Norfolk,EnergyhubCentral,2025-2030,2.4972605371739286e-06,0.0026346098957596383,2.0696127712656476,0.014153108215047592,0.00042459324645142835
Norfolk,EnergyhubCentral,2030-2035,0.006095878818154893,0.008730069049542623,2898.6304656052216,0.05481142373556489,0.0016443427120669477
Norfolk,EnergyhubCentral,2035-2040,0.0035951128214037342,0.012324762206545735,1228.038540849161,0.07832376379026264,0.002349712913707886
Norfolk,EnergyhubCentral,2040-2045,0.009559756246727582,0.02188409878889586,1624.2607097759235,0.1408119956176824,0.004224359868530469
Norfolk,EnergyhubCentral,2045-2050,0.009612406291183343,0.0314960854157066,1065.8166793833052,0.1925854341022378,0.0057775630230671214
Norfolk,EnergyhubCentral,2050-2055,0.005366548442843362,0.03686221419416853,346.8412920944365,0.2463003033440892,0.007389009100322676
Norfolk,EnergyhubCentral,2055-2060,2.518440804227994e-05,0.03688697893786105,0.7150583920861375,0.2286595149867559,0.006859785449602674
EastAnglia,EnergyhubCentral,2020-2025,0.002027941005666101,0.002027941005666101,2861.024328872046,0.012120009960022856,0.00036360029880068493
EastAnglia,EnergyhubCentral,2025-2030,2.2532956188674453e-06,0.0020297746368812103,2.37686048382283,0.011436970932112302,0.0003431091279633697
EastAnglia,EnergyhubCentral,2030-2035,0.003899923571414286,0.005929278543911791,2360.330945494787,0.037466890537066845,0.0011240067161120064
EastAnglia,EnergyhubCentral,2035-2040,6.375204546615938e-05,0.005992610924995562,27.71748832793463,0.03788137716991199,0.0011364413150973618
EastAnglia,EnergyhubCentral,2040-2045,0.013659416491022655,0.019651607751611823,2953.937786309812,0.12555253663831686,0.0037665760991495096
EastAnglia,EnergyhubCentral,2045-2050,0.00028387793168930045,0.01993506601889863,40.06289256978568,0.12211638018951416,0.003663491405685418
EastAnglia,EnergyhubCentral,2050-2055,0.0007916712683970069,0.020726317622910113,65.1239751376124,0.1370201385363636,0.004110604156090902
EastAnglia,EnergyhubCentral,2055-2060,3.5200776517014563e-05,0.020761098735063595,1.2721030135517362,0.12951890873213637,0.0038855672619641014
Borssele,EnergyhubCentral,2020-2025,0.0014706429737863867,0.0014706429737863867,2000.240117764781,0.009364851283318378,0.00028094553849955116
Borssele,EnergyhubCentral,2025-2030,3.2396101685456424e-06,0.0014734629195659672,3.29448032825927,0.009086431742013115,0.0002725929522603942
Borssele,EnergyhubCentral,2030-2035,0.002371730825086079,0.0038447740802808393,1383.8558355526338,0.027441332102555234,0.0008232399630766575
Borssele,EnergyhubCentral,2035-2040,3.5272656762829576e-05,0.003879627072696791,14.78449753288322,0.027245277324733697,0.0008173583197420115
Borssele,EnergyhubCentral,2040-2045,0.0036944367053714667,0.007573644113599115,770.2400103908427,0.05405645956447677,0.001621693786934306
Borssele,EnergyhubCentral,2045-2050,0.002568929120464419,0.010142153569705176,349.5195229915575,0.06889161082836848,0.0020667483248510586
Borssele,EnergyhubCentral,2050-2055,0.004539282951458857,0.014681016856830235,359.9912294951784,0.10537851238653477,0.003161355371596044
Borssele,EnergyhubCentral,2055-2060,4.837221763908965e-05,0.014728969410063245,1.6852901511455107,0.10164235573500338,0.0030492706720501037
HollandseeKust,EnergyhubCentral,2020-2025,0.0022566174175827785,0.0022566174175827785,2707.865760746323,0.012684479059600792,0.00038053437178802417
HollandseeKust,EnergyhubCentral,2025-2030,3.829815386358988e-06,0.002260027568559282,3.4361041477111973,0.012388595278823336,0.0003716578583647011
HollandseeKust,EnergyhubCentral,2030-2035,0.0038610496258081775,0.006120657530002105,1987.582429746632,0.038224123181866874,0.0011467236954560067
HollandseeKust,EnergyhubCentral,2035-2040,0.000760498138382017,0.006880736003951611,281.22949441008643,0.04344046378560693,0.001303213913568209
HollandseeKust,EnergyhubCentral,2040-2045,0.007283197525710769,0.0141635138653281,1339.6589394748762,0.0894354671676209,0.002683064015028631
HollandseeKust,EnergyhubCentral,2045-2050,0.002482493287596323,0.01664558748849729,297.99001636833947,0.10253371669635411,0.003076011500890626
HollandseeKust,EnergyhubCentral,2050-2055,0.009835878591687386,0.026481046415858692,688.1959914102454,0.174947415823169,0.005248422474695084
HollandseeKust,EnergyhubCentral,2055-2060,4.7628274717650794e-05,0.026528255026158888,1.4639891176162145,0.1638932541600426,0.004916797624801289
HelgoländerBucht,EnergyhubCentral,2020-2025,0.0027582734263726844,0.0027582734263726844,2572.9391234492477,0.01699165447903727,0.000509749634371118
HelgoländerBucht,EnergyhubCentral,2025-2030,3.300255925731697e-06,0.002761363850094573,2.301755020314745,0.01572316208497685,0.0004716948625493073
HelgoländerBucht,EnergyhubCentral,2030-2035,0.01209184440896148,0.014852998426865651,4838.7737501560205,0.0992842164054274,0.0029785264921628287
HelgoländerBucht,EnergyhubCentral,2035-2040,0.0010698878142980767,0.015922676408982376,307.5558217687529,0.10654861668634538,0.0031964585005903622
HelgoländerBucht,EnergyhubCentral,2040-2045,0.016148480522992597,0.03207094709978709,2309.015362362458,0.21203010530662492,0.006360903159198754
HelgoländerBucht,EnergyhubCentral,2045-2050,3.756293078368895e-05,0.03210830019836789,3.505065204732522,0.21285015774685528,0.006385504732405659
HelgoländerBucht,EnergyhubCentral,2050-2055,0.018539239915218338,0.05064733028137185,1008.3560404949404,0.3508165668025059,0.010524497004075206
HelgoländerBucht,EnergyhubCentral,2055-2060,7.971284267448978e-05,0.0507268332918642,1.9046899745681563,0.33699149445529575,0.010109744833658889
Nordsøen,EnergyhubCentral,2020-2025,0.003568033165737869,0.003568033165737869,2491.672709594081,0.019727708564949775,0.0005918312569484938
Nordsøen,EnergyhubCentral,2025-2030,2.5303415312990112e-06,0.003570143842871674,1.3211755892984849,0.015512257654178109,0.0004653677296253442
Nordsøen,EnergyhubCentral,2030-2035,4762.854041423291,4762.8575619647845,1426855376.135479,37395.56003577034,1121.8668010731092
Nordsøen,EnergyhubCentral,2035-2040,1.4081977194477168e-05,4762.857632666683,3.030534730005678,35988.81969399439,1079.6645908198345
Nordsøen,EnergyhubCentral,2040-2045,5.594297435883644e-05,4762.857758646007,5.988397618571531,30112.265035775934,903.3679510732807
Nordsøen,EnergyhubCentral,2045-2050,1.5656289829018814e-05,4762.857648194223,1.0936929219113465,31217.658743358916,936.5297623007675
Nordsøen,EnergyhubCentral,2050-2055,1.0067927415096439e-05,4762.857698404453,0.4099510215643409,27652.75627657639,829.5826882972923
Nordsøen,EnergyhubCentral,2055-2060,1.3205737440893088e-05,4762.857718006058,0.2362264779021104,29427.250637862373,882.8175191358722
EnergyhubEU,EnergyhubCentral,2020-2025,0.003152911482301425,0.003152911482301425,1748.9054537009852,0.012349930360393647,0.00037049791081180956
EnergyhubEU,EnergyhubCentral,2025-2030,5.1410669308821364e-06,0.00315763288481278,2.1321958609447997,0.010255972912191746,0.000307679187365752
EnergyhubEU,EnergyhubCentral,2030-2035,0.020215133939132088,0.023372347159590044,4810.406164315197,0.21380661864405884,0.006414198559321785
EnergyhubEU,EnergyhubCentral,2035-2040,3.6822284472535826e-05,0.02340874977967338,6.294464645169833,0.20746810794170933,0.006224043238251292
EnergyhubEU,EnergyhubCentral,2040-2045,4999.967059235997,4999.990467650057,425132845.8725156,47763.96710903167,1432.919013270952
EnergyhubEU,EnergyhubCentral,2045-2050,4.6380540847378154e-05,4999.990513101412,2.573562968107023,40767.7732993744,1223.0331989812362
EnergyhubEU,EnergyhubCentral,2050-2055,1.6688920886514607e-05,4999.9905335509875,0.5397747861069743,50160.37719352933,1504.811315805876
EnergyhubEU,EnergyhubCentral,2055-2060,1.85671418022528e-05,4999.990547971557,0.2638173852498726,42320.15449884082,1269.6046349652318
VestavindA,EnergyhubCentral,2020-2025,0.0013252393657710005,0.0013252393657710005,2609.2910318996346,0.007863516246793385,0.00023590548740380163
VestavindA,EnergyhubCentral,2025-2030,1.5456006928971608e-06,0.001326365302071265,2.2753320356819944,0.007295591995224351,0.00021886775985673
VestavindA,EnergyhubCentral,2030-2035,0.013243605356950402,0.014569550994637703,11186.262200657377,0.0975007173988528,0.002925021521965595
